,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confComparer,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,params.config.confExtra.widener.a_a,params.config.confExtra.widener.a_b,params.config.confExtra.widener.k_a,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid,no_agreement,vs,vs_utility
0,Conceder,0.64294,1,11:02:16 04-08-2021,11:02:18 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_2,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Finger-Food,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Finger-Food,Party Tent,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.69386
1,POMPFANAgent,0.69386,1,11:02:16 04-08-2021,11:02:18 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Finger-Food,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",DJ,Handmade Cocktails,Specialized Materials,Finger-Food,Party Tent,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,Conceder,0.64294
2,POMPFANAgent,0.66951,2,11:02:16 04-08-2021,11:02:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Plain,MP3,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Room,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,Conceder,0.68626
3,Conceder,0.68626,2,11:02:16 04-08-2021,11:02:20 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_3,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,MP3,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.66951
4,Boulware,0.79586,3,11:02:16 04-08-2021,11:02:28 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_5,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.84899
5,POMPFANAgent,0.84899,3,11:02:16 04-08-2021,11:02:28 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_6,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,Boulware,0.79586
6,POMPFANAgent,0.0,4,11:02:16 04-08-2021,11:02:38 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,True,Hardliner,0.0
7,Hardliner,0.0,4,11:02:16 04-08-2021,11:02:38 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_7,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
8,RandomParty,0.63626,5,11:02:16 04-08-2021,11:02:38 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_9,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9853
9,POMPFANAgent,0.9853,5,11:02:16 04-08-2021,11:02:38 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_10,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,100,50,ProgressiveWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterBelief,0.5,0.1,1.0,13.0,4.0,Last2BidsMeanUtilityEvaluator,UtilityBidDistance,,False,RandomParty,0.63626
