,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.isLearn,pwp.party.parameters.numParticles,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.party.parameters.simulationTime,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.isLearn,params.numParticles,params.persistentstate,params.negotiationdata,params.simulationTime,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,no_agreement,vs,vs_utility
0,POMPFANAgent,0.8821,1,20:20:38 04-08-2021,20:20:46 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Boulware,0.67115
1,Boulware,0.67115,1,20:20:38 04-08-2021,20:20:46 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_2,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,POMPFANAgent,0.8821
2,POMPFANAgent,0.76882,2,20:20:38 04-08-2021,20:20:55 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Catering,Party Room,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Catering,Party Room,,False,Boulware,0.60326
3,Boulware,0.60326,2,20:20:38 04-08-2021,20:20:55 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_boulware_Boulware_3,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Catering,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Special Equiment,Catering,Party Room,,False,POMPFANAgent,0.76882
4,POMPFANAgent,0.84445,3,20:20:38 04-08-2021,20:20:57 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_6,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,False,Conceder,0.64576
5,Conceder,0.64576,3,20:20:38 04-08-2021,20:20:57 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_conceder_Conceder_5,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Ballroom,,False,POMPFANAgent,0.84445
6,POMPFANAgent,0.0,4,20:20:38 04-08-2021,20:21:07 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,,,,,,,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
7,Hardliner,0.0,4,20:20:38 04-08-2021,20:21:07 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_hardliner_Hardliner_7,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
8,RandomParty,0.63626,5,20:20:38 04-08-2021,20:21:08 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_randomparty_RandomParty_9,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.9853
9,POMPFANAgent,0.9853,5,20:20:38 04-08-2021,20:21:08 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_10,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
10,SimpleBoa,0.7719,6,20:20:38 04-08-2021,20:21:12 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_simpleboa_SimpleBoa_11,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Beer Only,Water and Soap,Handmade Food,Party Room,,False,POMPFANAgent,0.78276
11,POMPFANAgent,0.78276,6,20:20:38 04-08-2021,20:21:12 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_12,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Water and Soap,Handmade Food,Party Room,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Beer Only,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.7719
12,TimeDependentParty,0.6275,7,20:20:38 04-08-2021,20:21:16 04-08-2021,src/test/resources/tournament_party.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_13,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Water and Soap,Handmade Food,Your Dorm,,,,,,,,,,,,,,,,,"Custom, Printed",MP3,Beer Only,Water and Soap,Handmade Food,Your Dorm,,False,POMPFANAgent,0.69992
13,POMPFANAgent,0.69992,7,20:20:38 04-08-2021,20:21:16 04-08-2021,src/test/resources/tournament_party.json,geniusweb_pompfan_agent_POMPFANAgent_14,classpath:geniusweb.pompfan.agent.POMPFANAgent,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Water and Soap,Handmade Food,Your Dorm,False,70,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,[],300,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Beer Only,Water and Soap,Handmade Food,Your Dorm,,False,TimeDependentParty,0.6275
