,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.isLearn,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.departure date,bid.departure airport,bid.price,params.dataCollectionTime,params.isLearn,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.departure date,aggreeBid.issuevalues.departure airport,aggreeBid.issuevalues.price,aggreeBid,no_agreement,vs,vs_utility
0,POMPFANAgent,0.7375,1,18:11:12:256 15-09-2021,18:11:27:436 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,3 sept.,Narita,150000yen,,False,Boulware,0.8998
1,Boulware,0.8998,1,18:11:12:256 15-09-2021,18:11:27:436 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_2,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,POMPFANAgent,0.7375
2,POMPFANAgent,0.8998,2,18:11:12:256 15-09-2021,18:11:47:052 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,3 sept.,Narita,150000yen,,False,Boulware,0.7375
3,Boulware,0.7375,2,18:11:12:256 15-09-2021,18:11:47:052 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_3,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,POMPFANAgent,0.8998
4,POMPFANAgent,0.8998,3,18:11:12:256 15-09-2021,18:11:55:805 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_6,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,3 sept.,Narita,150000yen,,False,Conceder,0.7375
5,Conceder,0.7375,3,18:11:12:256 15-09-2021,18:11:55:805 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_5,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,POMPFANAgent,0.8998
6,POMPFANAgent,0.0,4,18:11:12:256 15-09-2021,18:12:15:535 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking2.json,,,,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,,,,,True,Hardliner,0.0
7,Hardliner,0.0,4,18:11:12:256 15-09-2021,18:12:15:535 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_7,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
8,RandomParty,0.7375,5,18:11:12:256 15-09-2021,18:12:15:581 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_9,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,POMPFANAgent,0.8998
9,POMPFANAgent,0.8998,5,18:11:12:256 15-09-2021,18:12:15:581 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_10,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,3 sept.,Narita,150000yen,,False,RandomParty,0.7375
