,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.negotiationdata,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.isLearn,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,params.isLearn,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid,no_agreement,vs,vs_utility
0,Conceder,0.51371,1,10:30:11 05-08-2021,10:30:14 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_2,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['aea1b6bd-8508-4a6f-b1d3-c3a8f45d0e7e'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['aea1b6bd-8508-4a6f-b1d3-c3a8f45d0e7e'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9131
1,POMPFANAgent,0.9131,1,10:30:11 05-08-2021,10:30:14 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['adfcba38-cd71-4dab-8cac-d2b360e11a7f'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['adfcba38-cd71-4dab-8cac-d2b360e11a7f'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Conceder,0.51371
2,POMPFANAgent,0.9853,2,10:30:11 05-08-2021,10:30:16 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['39607208-8aa0-4fd6-8043-e4aa6d473531'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['39607208-8aa0-4fd6-8043-e4aa6d473531'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Conceder,0.63626
3,Conceder,0.63626,2,10:30:11 05-08-2021,10:30:16 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_3,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2f9499fb-aa8d-481e-b55e-7e8f65d41e65'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2f9499fb-aa8d-481e-b55e-7e8f65d41e65'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9853
4,Boulware,0.70656,3,10:30:11 05-08-2021,10:30:22 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_5,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['049f7013-b5ae-4fb7-9141-e96a493d9645'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['049f7013-b5ae-4fb7-9141-e96a493d9645'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.77378
5,POMPFANAgent,0.77378,3,10:30:11 05-08-2021,10:30:22 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_6,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['ef23eab4-1511-45cc-8518-9c56135dcf3d'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['ef23eab4-1511-45cc-8518-9c56135dcf3d'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Boulware,0.70656
6,POMPFANAgent,0.0,4,10:30:11 05-08-2021,10:30:30 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['c8a27230-47cc-419f-b90b-abdc475c3ed8'],file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['c8a27230-47cc-419f-b90b-abdc475c3ed8'],,,,,,,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,True,Hardliner,0.0
7,Hardliner,0.0,4,10:30:11 05-08-2021,10:30:30 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_7,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['118ea946-8a0b-424c-8fbd-5597e5c4282f'],file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['118ea946-8a0b-424c-8fbd-5597e5c4282f'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
8,RandomParty,0.63626,5,10:30:11 05-08-2021,10:30:31 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_9,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['cf1e86f1-3366-4570-b7c3-b083a3e56158'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['cf1e86f1-3366-4570-b7c3-b083a3e56158'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9853
9,POMPFANAgent,0.9853,5,10:30:11 05-08-2021,10:30:31 05-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_10,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['079d207a-b5ac-46f3-8367-ee6435f12934'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['079d207a-b5ac-46f3-8367-ee6435f12934'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,True,400,10,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,RandomParty,0.63626
10,SimpleBoa,0.67366,6,10:30:11 05-08-2021,10:30:35 05-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_11,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8967132b-577b-4fa5-8ed8-4d1c5b4f20e4'],file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['8967132b-577b-4fa5-8ed8-4d1c5b4f20e4'],Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.93064
