,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.negotiationdata,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid,agreed,vs,vs_utility
0,Conceder,0.51371,1,00:44:33 03-08-2021,00:44:37 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_2,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4ad908a6-2618-4850-93ce-de4d47f97ff8'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['4ad908a6-2618-4850-93ce-de4d47f97ff8'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9131
1,POMPFANAgent,0.9131,1,00:44:33 03-08-2021,00:44:37 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['51a299d4-b9b3-42c1-abca-57c42d404cca'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['51a299d4-b9b3-42c1-abca-57c42d404cca'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Conceder,0.51371
2,POMPFANAgent,0.9853,2,00:44:33 03-08-2021,00:44:38 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['e1b4ad68-d5cd-451a-993f-232c2d35ed84'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['e1b4ad68-d5cd-451a-993f-232c2d35ed84'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Conceder,0.63626
3,Conceder,0.63626,2,00:44:33 03-08-2021,00:44:38 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_3,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['84ad9b87-ec0d-401f-904e-3a33a5e691bf'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['84ad9b87-ec0d-401f-904e-3a33a5e691bf'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9853
4,Boulware,0.70086,3,00:44:33 03-08-2021,00:44:43 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_5,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d56664ea-6da7-4fb1-9128-e54d178f0d73'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d56664ea-6da7-4fb1-9128-e54d178f0d73'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.91834
5,POMPFANAgent,0.91834,3,00:44:33 03-08-2021,00:44:43 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_6,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['b609d02b-bd8e-4acc-b8ef-f9b8695a58d3'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['b609d02b-bd8e-4acc-b8ef-f9b8695a58d3'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Catering,Party Room,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,Boulware,0.70086
6,POMPFANAgent,0.0,4,00:44:33 03-08-2021,00:44:48 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['b72644ca-86ed-4dc5-9ca6-c55d11ccfe02'],file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['b72644ca-86ed-4dc5-9ca6-c55d11ccfe02'],,,,,,,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,True,Hardliner,0.0
7,Hardliner,0.0,4,00:44:33 03-08-2021,00:44:48 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_7,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['fc437cd4-0362-4959-a6c7-590df2647acf'],file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['fc437cd4-0362-4959-a6c7-590df2647acf'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
8,RandomParty,0.63626,5,00:44:33 03-08-2021,00:44:50 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_9,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['adb2d61c-92ef-4235-b82a-d1e35a8b48e2'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['adb2d61c-92ef-4235-b82a-d1e35a8b48e2'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.9853
9,POMPFANAgent,0.9853,5,00:44:33 03-08-2021,00:44:50 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_10,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['af939bfd-832f-400d-a348-98c5d6511d93'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['af939bfd-832f-400d-a348-98c5d6511d93'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,RandomParty,0.63626
