,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.persistentstate,simulationTime,numParticles,widener,pwp.party.parameters.config.confState,explorer,beliefer,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,evaluator,comparer,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.dataCollectionTime,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,a_a,a_b,k_a,maxWidth,k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,name,name_encoded,no_agreement,error,vs,vs_utility
0,POMPFANAgent,0.74478,1,23:41:09 27-08-2021,23:41:20 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party4.json,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Your Dorm,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Your Dorm,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,False,False,RandomParty,0.73619
1,RandomParty,0.73619,1,23:41:09 27-08-2021,23:41:20 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_2,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Your Dorm,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Your Dorm,,RandomParty,RandomParty,False,False,36,0.74478
2,POMPFANAgent,0.81903,2,23:41:09 27-08-2021,23:41:24 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party2.json,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,False,False,RandomParty,0.76853
3,RandomParty,0.76853,2,23:41:09 27-08-2021,23:41:24 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_3,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,RandomParty,RandomParty,False,False,36,0.81903
4,POMPFANAgent,0.99306,3,23:41:09 27-08-2021,23:41:30 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_5,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party3.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,False,False,RandomParty,0.62562
5,RandomParty,0.62562,3,23:41:09 27-08-2021,23:41:30 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_6,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,Band,Non-Alcoholic,Water and Soap,Chips and Nuts,Party Tent,,RandomParty,RandomParty,False,False,36,0.99306
6,POMPFANAgent,0.88013,4,23:41:09 27-08-2021,23:41:32 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Tent,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,False,False,RandomParty,0.79866
7,RandomParty,0.79866,4,23:41:09 27-08-2021,23:41:32 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_7,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Catering,Party Tent,,RandomParty,RandomParty,False,False,36,0.88013
8,POMPFANAgent,0.93066,5,23:41:09 27-08-2021,23:41:32 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_9,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party3.json,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,False,False,RandomParty,0.64313
9,RandomParty,0.64313,5,23:41:09 27-08-2021,23:41:32 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_10,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,RandomParty,RandomParty,False,False,36,0.93066
